elapsed, window, total, successful, failed
9.999954, 9.999954, 91981, 91981, 0
20.000546, 10.000592, 88654, 88654, 0
30.000703, 10.000157, 89834, 89834, 0
40.000594, 9.999891, 91184, 91184, 0
50.000583, 9.999989, 92685, 92685, 0
60.000623, 10.00004, 93311, 93311, 0
70.00055, 9.999927, 94738, 94738, 0
80.000559, 10.000009, 96467, 96467, 0
90.00055, 9.999991, 96975, 96975, 0
100.000598, 10.000048, 98153, 98153, 0
110.000582, 9.999984, 100803, 100803, 0
120.000546, 9.999964, 100243, 100243, 0
130.000605, 10.000059, 100648, 100648, 0
140.000592, 9.999987, 103102, 103102, 0
150.000668, 10.000076, 103218, 103218, 0
160.000565, 9.999897, 103914, 103914, 0
170.000615, 10.00005, 105255, 105255, 0
180.000545, 9.99993, 104712, 104712, 0
190.000554, 10.000009, 105219, 105219, 0
200.000566, 10.000012, 106865, 106865, 0
210.000556, 9.99999, 106131, 106131, 0
220.000543, 9.999987, 106333, 106333, 0
230.000568, 10.000025, 107711, 107711, 0
240.000559, 9.999991, 107387, 107387, 0
250.000566, 10.000007, 107560, 107560, 0
260.000601, 10.000035, 108484, 108484, 0
270.000559, 9.999958, 108444, 108444, 0
280.0006, 10.000041, 107947, 107947, 0
290.000585, 9.999985, 109205, 109205, 0
300.000549, 9.999964, 108612, 108612, 0
310.000583, 10.000034, 108477, 108477, 0
320.000548, 9.999965, 109490, 109490, 0
330.000565, 10.000017, 109428, 109428, 0
340.000544, 9.999979, 108681, 108681, 0
350.000546, 10.000002, 109956, 109956, 0
360.000584, 10.000038, 109849, 109849, 0
370.000562, 9.999978, 109317, 109317, 0
380.000545, 9.999983, 110262, 110262, 0
390.000557, 10.000012, 109912, 109912, 0
400.00059, 10.000033, 109214, 109214, 0
410.000558, 9.999968, 110555, 110555, 0
420.000545, 9.999987, 110554, 110554, 0
430.000561, 10.000016, 109344, 109344, 0
440.000558, 9.999997, 110283, 110283, 0
450.000622, 10.000064, 110017, 110017, 0
460.000568, 9.999946, 108762, 108762, 0
470.000544, 9.999976, 110630, 110630, 0
480.000546, 10.000002, 110475, 110475, 0
490.000574, 10.000028, 108727, 108727, 0
500.000579, 10.000005, 110847, 110847, 0
510.000537, 9.999958, 110372, 110372, 0
520.000543, 10.000006, 108525, 108525, 0
530.00057, 10.000027, 110633, 110633, 0
540.000554, 9.999984, 110081, 110081, 0
